,PMID,pathNames,tagged_As
2161,29947668,Staphylococcus caprae S.;Staphylococcus saprophyticus S.;Staphylococcus xylosus S.;Staphylococcus hominis subsp. hominis S.;Staphylococcus auricularis S.;Staphylococcus aureus S.;Staphylococcus aureus subsp. Aureus S.;Staphylococcus cohnii subsp. urealyticus S.;Staphylococcus hyicus S.;Staphylococcus aureus RF122 S.;Staphylococcus intermedius S.;Staphylococcus schleiferi subsp. schleiferi S.;Staphylococcus hominis subsp. novobiosepticus S.;Staphylococcus vitulinus S.;Staphylococcus saccharolyticus S.;Staphylococcus schleiferi subsp. coagulans S.;Staphylococcus pasteuri S.;Staphylococcus haemolyticus S.;Staphylococcus aureus subsp. aureus S.;Staphylococcus equorum S.;Staphylococcus lugdunensis S.;Staphylococcus epidermidis S.;Staphylococcus aureus subsp. anaerobius S.;Staphylococcus aureus subsp. aureus COL S.;Staphylococcus capitis subsp. capitis S.;Staphylococcus sciuri S.;Staphylococcus capitis subsp. ureolyticus S.;Staphylococcus gallinarum S.;Staphylococcus warneri S.;Staphylococcus cohnii subsp. cohnii S.;Staphylococcus delphini S.;Staphylococcus simulans S,Staphylococcus
2162,29947668,Staphylococcus aureus subsp. aureus S.;Staphylococcus aureus RF122 S.;Staphylococcus aureus S.;Staphylococcus aureus subsp. Aureus S.;Staphylococcus aureus subsp. anaerobius S.;Staphylococcus aureus subsp. aureus COL S,aureus
2163,29947668,Bacillus cereus B,Bacillus
2164,29947668,Bacillus cereus B,cereus
2165,29947668,Pseudomonas alcaligenes P.;Pseudomonas mosselii P.;Pseudomonas stutzeri P.;Pseudomonas aeruginosa P.;Pseudomonas chlororaphis P.;Pseudomonas fluorescens P.;Pseudomonas pseudoalcaligenes P.;Pseudomonas luteola P.;Pseudomonas monteilii P.;Pseudomonas mendocina P.;Pseudomonas oryzihabitans P.;Pseudomonas otitidis P.;Pseudomonas putida P.;Pseudomonas pertucinogena P,Pseudomonas
2166,29947668,Pseudomonas aeruginosa P,aeruginosa
2167,29947668,Escherichia coli E.;Escherichia coli O157:H- E.;Escherichia coli O55:H6 E.;Escherichia coli 101-1 E.;Escherichia coli O124:H40 E.;Escherichia coli O103:H2 E.;Escherichia coli E2348/69 E.;Escherichia coli O157:H45 E.;Escherichia coli EAEC 042 E.;Escherichia coli O111:NM E.;Escherichia coli O157:H7  E.;Escherichia coli B7A E.;Escherichia coli E22 E.;Escherichia coli O128:H2 E.;Escherichia coli O103:HNM E.;Escherichia coli O153:H21 E.;Escherichia coli O119:H6 E.;Escherichia coli O55:H51 E.;Escherichia coli O111:H2 E.;Escherichia coli ETEC H10407 E.;Escherichia coli O157:H7 E.;Escherichia coli O157:H7 EDL933 E.;Escherichia coli  E.;Escherichia coli 53638 E.;Escherichia coli CFT073 E.;Escherichia coli O6 E.;Escherichia coli O127:H6 E.;Escherichia coli O111:H- E.;Escherichia coli O55:H7 E.;Escherichia coli E110019 E.;Escherichia coli E24377A E.;Escherichia coli O63:H6 E.;Escherichia coli 042 E.;Escherichia coli O15:NM E.;Escherichia coli UTI89 E.;Escherichia coli OUT:H45 E.;Escherichia coli B171 E.;Escherichia coli O26:H- E.;Escherichia coli O26:H11 E.;Escherichia coli F11 E,Escherichia
2168,29947668,Escherichia coli O26:H- E.;Escherichia coli E.;Escherichia coli O157:H- E.;Escherichia coli O55:H6 E.;Escherichia coli 101-1 E.;Escherichia coli O124:H40 E.;Escherichia coli O103:H2 E.;Escherichia coli E2348/69 E.;Escherichia coli O157:H45 E.;Escherichia coli O111:NM E.;Escherichia coli O157:H7  E.;Escherichia coli B7A E.;Escherichia coli E22 E.;Escherichia coli O128:H2 E.;Escherichia coli O103:HNM E.;Escherichia coli O153:H21 E.;Escherichia coli O119:H6 E.;Escherichia coli O55:H51 E.;Escherichia coli O111:H2 E.;Escherichia coli ETEC H10407 E.;Escherichia coli O157:H7 E.;Escherichia coli O157:H7 EDL933 E.;Escherichia coli  E.;Escherichia coli 53638 E.;Escherichia coli CFT073 E.;Escherichia coli O6 E.;Campylobacter coli C.;Escherichia coli O127:H6 E.;Escherichia coli O111:H- E.;Escherichia coli O55:H7 E.;Escherichia coli E110019 E.;Escherichia coli E24377A E.;Escherichia coli O63:H6 E.;Escherichia coli 042 E.;Escherichia coli O15:NM E.;Escherichia coli UTI89 E.;Escherichia coli OUT:H45 E.;Escherichia coli B171 E.;Escherichia coli EAEC 042 E.;Escherichia coli O26:H11 E.;Escherichia coli F11 E,coli
2169,29947668,Candida albicans C,Candida
2170,29947668,Candida albicans C,albicans
2171,29947668,Candida albicans C,C.
2172,29947668,Candida albicans C,albicans
2173,29947668,Escherichia coli E.;Escherichia coli O157:H- E.;Escherichia coli O55:H6 E.;Escherichia coli 101-1 E.;Escherichia coli O124:H40 E.;Escherichia coli O103:H2 E.;Escherichia coli E2348/69 E.;Escherichia coli O157:H45 E.;Escherichia coli EAEC 042 E.;Escherichia coli O111:NM E.;Escherichia coli O157:H7  E.;Escherichia coli B7A E.;Escherichia coli E22 E.;Escherichia coli O128:H2 E.;Escherichia coli O103:HNM E.;Escherichia coli O153:H21 E.;Escherichia coli O119:H6 E.;Escherichia coli O55:H51 E.;Escherichia coli O111:H2 E.;Escherichia coli ETEC H10407 E.;Escherichia coli O157:H7 E.;Escherichia coli O157:H7 EDL933 E.;Escherichia coli  E.;Escherichia coli 53638 E.;Escherichia coli CFT073 E.;Escherichia coli O6 E.;Escherichia coli O127:H6 E.;Escherichia coli O111:H- E.;Escherichia coli O55:H7 E.;Escherichia coli E110019 E.;Escherichia coli E24377A E.;Escherichia coli O63:H6 E.;Escherichia coli 042 E.;Escherichia coli O15:NM E.;Escherichia coli UTI89 E.;Escherichia coli OUT:H45 E.;Escherichia coli B171 E.;Escherichia coli O26:H- E.;Escherichia coli O26:H11 E.;Escherichia coli F11 E,E.
2174,29947668,Escherichia coli O26:H- E.;Escherichia coli E.;Escherichia coli O157:H- E.;Escherichia coli O55:H6 E.;Escherichia coli 101-1 E.;Escherichia coli O124:H40 E.;Escherichia coli O103:H2 E.;Escherichia coli E2348/69 E.;Escherichia coli O157:H45 E.;Escherichia coli O111:NM E.;Escherichia coli O157:H7  E.;Escherichia coli B7A E.;Escherichia coli E22 E.;Escherichia coli O128:H2 E.;Escherichia coli O103:HNM E.;Escherichia coli O153:H21 E.;Escherichia coli O119:H6 E.;Escherichia coli O55:H51 E.;Escherichia coli O111:H2 E.;Escherichia coli ETEC H10407 E.;Escherichia coli O157:H7 E.;Escherichia coli O157:H7 EDL933 E.;Escherichia coli  E.;Escherichia coli 53638 E.;Escherichia coli CFT073 E.;Escherichia coli O6 E.;Campylobacter coli C.;Escherichia coli O127:H6 E.;Escherichia coli O111:H- E.;Escherichia coli O55:H7 E.;Escherichia coli E110019 E.;Escherichia coli E24377A E.;Escherichia coli O63:H6 E.;Escherichia coli 042 E.;Escherichia coli O15:NM E.;Escherichia coli UTI89 E.;Escherichia coli OUT:H45 E.;Escherichia coli B171 E.;Escherichia coli EAEC 042 E.;Escherichia coli O26:H11 E.;Escherichia coli F11 E,coli
2175,29947668,Bacteria <prokaryote> B.;Bacteria B,bacteria
2176,29947666,Streptococcus pneumoniae S,S.
2177,29947666,Nocardia pneumoniae N.;Klebsiella pneumoniae subsp. ozaenae K.;Chlamydia pneumoniae C.;Klebsiella pneumoniae subsp. rhinoscleromatis K.;Mycoplasma pneumoniae M.;Klebsiella pneumoniae subsp. pneumoniae K.;Streptococcus pneumoniae S,pneumoniae
2178,29947666,Bacteria <prokaryote> B.;Bacteria B,bacteria
2179,29947666,Bacteria <prokaryote> B.;Bacteria B,bacteria
2180,29947603,,viruses
2181,29947603,,Viruses
2182,29947601,,Enteroviruses
2183,29947601,Coxsackievirus A16 CV;Coxsackievirus A24 CV;Coxsackievirus C,coxsackievirus
2184,29947591,Primate T-lymphotropic virus 2 PTLV;Primate bocaparvovirus 1 PBV;Primate erythroparvovirus 1 PEV;Primate T-lymphotropic virus 1 PTL,primate
2185,29947563,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
2186,29947563,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
2187,29947563,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
2188,29947555,Human respiratory syncytial virus HRSV;Respiratory syncytial virus RS,respiratory
2189,29947555,Human respiratory syncytial virus HRSV;Respiratory syncytial virus RS,syncytial
2190,29947555,Human respiratory syncytial virus HRSV;Respiratory syncytial virus RS,virus
2191,29947555,Respiratory syncytial virus RSV,RSV
2192,29947523,Ammonia A,ammonia
2193,29947506,Bacteria <prokaryote> B.;Bacteria B,bacteria
2194,29947506,Fungi F,fungi
2195,29947489,Staphylococcus aureus subsp. aureus S.;Staphylococcus aureus RF122 S.;Staphylococcus aureus S.;Staphylococcus aureus subsp. Aureus S.;Staphylococcus aureus subsp. anaerobius S.;Staphylococcus aureus subsp. aureus COL S,S.
2196,29947489,Staphylococcus aureus subsp. aureus S.;Staphylococcus aureus RF122 S.;Staphylococcus aureus S.;Staphylococcus aureus subsp. Aureus S.;Staphylococcus aureus subsp. anaerobius S.;Staphylococcus aureus subsp. aureus COL S,aureus
2197,29947489,Streptococcus pneumoniae S,S.
2198,29947489,Nocardia pneumoniae N.;Klebsiella pneumoniae subsp. ozaenae K.;Chlamydia pneumoniae C.;Klebsiella pneumoniae subsp. rhinoscleromatis K.;Mycoplasma pneumoniae M.;Klebsiella pneumoniae subsp. pneumoniae K.;Streptococcus pneumoniae S,pneumoniae
2199,29947489,Escherichia coli E.;Escherichia coli O157:H- E.;Escherichia coli O55:H6 E.;Escherichia coli 101-1 E.;Escherichia coli O124:H40 E.;Escherichia coli O103:H2 E.;Escherichia coli E2348/69 E.;Escherichia coli O157:H45 E.;Escherichia coli EAEC 042 E.;Escherichia coli O111:NM E.;Escherichia coli O157:H7  E.;Escherichia coli B7A E.;Escherichia coli E22 E.;Escherichia coli O128:H2 E.;Escherichia coli O103:HNM E.;Escherichia coli O153:H21 E.;Escherichia coli O119:H6 E.;Escherichia coli O55:H51 E.;Escherichia coli O111:H2 E.;Escherichia coli ETEC H10407 E.;Escherichia coli O157:H7 E.;Escherichia coli O157:H7 EDL933 E.;Escherichia coli  E.;Escherichia coli 53638 E.;Escherichia coli CFT073 E.;Escherichia coli O6 E.;Escherichia coli O127:H6 E.;Escherichia coli O111:H- E.;Escherichia coli O55:H7 E.;Escherichia coli E110019 E.;Escherichia coli E24377A E.;Escherichia coli O63:H6 E.;Escherichia coli 042 E.;Escherichia coli O15:NM E.;Escherichia coli UTI89 E.;Escherichia coli OUT:H45 E.;Escherichia coli B171 E.;Escherichia coli O26:H- E.;Escherichia coli O26:H11 E.;Escherichia coli F11 E,E.
2200,29947489,Escherichia coli O26:H- E.;Escherichia coli E.;Escherichia coli O157:H- E.;Escherichia coli O55:H6 E.;Escherichia coli 101-1 E.;Escherichia coli O124:H40 E.;Escherichia coli O103:H2 E.;Escherichia coli E2348/69 E.;Escherichia coli O157:H45 E.;Escherichia coli O111:NM E.;Escherichia coli O157:H7  E.;Escherichia coli B7A E.;Escherichia coli E22 E.;Escherichia coli O128:H2 E.;Escherichia coli O103:HNM E.;Escherichia coli O153:H21 E.;Escherichia coli O119:H6 E.;Escherichia coli O55:H51 E.;Escherichia coli O111:H2 E.;Escherichia coli ETEC H10407 E.;Escherichia coli O157:H7 E.;Escherichia coli O157:H7 EDL933 E.;Escherichia coli  E.;Escherichia coli 53638 E.;Escherichia coli CFT073 E.;Escherichia coli O6 E.;Campylobacter coli C.;Escherichia coli O127:H6 E.;Escherichia coli O111:H- E.;Escherichia coli O55:H7 E.;Escherichia coli E110019 E.;Escherichia coli E24377A E.;Escherichia coli O63:H6 E.;Escherichia coli 042 E.;Escherichia coli O15:NM E.;Escherichia coli UTI89 E.;Escherichia coli OUT:H45 E.;Escherichia coli B171 E.;Escherichia coli EAEC 042 E.;Escherichia coli O26:H11 E.;Escherichia coli F11 E,coli
2201,29947489,Klebsiella variicola K.;Klebsiella granulomatis K.;Klebsiella pneumoniae subsp. ozaenae K.;Klebsiella pneumoniae subsp. rhinoscleromatis K.;Klebsiella oxytoca K.;Klebsiella aerogenes K.;Klebsiella pneumoniae subsp. pneumoniae K,Klebsiella
2202,29947489,Streptococcus pneumoniae S,S.
2203,29947489,Nocardia pneumoniae N.;Klebsiella pneumoniae subsp. ozaenae K.;Chlamydia pneumoniae C.;Klebsiella pneumoniae subsp. rhinoscleromatis K.;Mycoplasma pneumoniae M.;Klebsiella pneumoniae subsp. pneumoniae K.;Streptococcus pneumoniae S,pneumoniae
2204,29947489,Klebsiella variicola K.;Klebsiella granulomatis K.;Klebsiella pneumoniae subsp. ozaenae K.;Klebsiella pneumoniae subsp. rhinoscleromatis K.;Klebsiella oxytoca K.;Klebsiella aerogenes K.;Klebsiella pneumoniae subsp. pneumoniae K,Klebsiella
2205,29947475,Clostridium botulinum E C.;Hepatitis E virus HEV;Clostridium perfringens E C,E
2206,29947471,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
2207,29947471,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
2208,29947471,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
2209,29947471,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
2210,29947471,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
2211,29947471,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
2212,29947471,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
2213,29947471,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
2214,29947471,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
2215,29947471,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
2216,29947468,Escherichia coli E.;Escherichia coli O157:H- E.;Escherichia coli O55:H6 E.;Escherichia coli 101-1 E.;Escherichia coli O124:H40 E.;Escherichia coli O103:H2 E.;Escherichia coli E2348/69 E.;Escherichia coli O157:H45 E.;Escherichia coli EAEC 042 E.;Escherichia coli O111:NM E.;Escherichia coli O157:H7  E.;Escherichia coli B7A E.;Escherichia coli E22 E.;Escherichia coli O128:H2 E.;Escherichia coli O103:HNM E.;Escherichia coli O153:H21 E.;Escherichia coli O119:H6 E.;Escherichia coli O55:H51 E.;Escherichia coli O111:H2 E.;Escherichia coli ETEC H10407 E.;Escherichia coli O157:H7 E.;Escherichia coli O157:H7 EDL933 E.;Escherichia coli  E.;Escherichia coli 53638 E.;Escherichia coli CFT073 E.;Escherichia coli O6 E.;Escherichia coli O127:H6 E.;Escherichia coli O111:H- E.;Escherichia coli O55:H7 E.;Escherichia coli E110019 E.;Escherichia coli E24377A E.;Escherichia coli O63:H6 E.;Escherichia coli 042 E.;Escherichia coli O15:NM E.;Escherichia coli UTI89 E.;Escherichia coli OUT:H45 E.;Escherichia coli B171 E.;Escherichia coli O26:H- E.;Escherichia coli O26:H11 E.;Escherichia coli F11 E,E.
2217,29947468,Escherichia coli O26:H- E.;Escherichia coli E.;Escherichia coli O157:H- E.;Escherichia coli O55:H6 E.;Escherichia coli 101-1 E.;Escherichia coli O124:H40 E.;Escherichia coli O103:H2 E.;Escherichia coli E2348/69 E.;Escherichia coli O157:H45 E.;Escherichia coli O111:NM E.;Escherichia coli O157:H7  E.;Escherichia coli B7A E.;Escherichia coli E22 E.;Escherichia coli O128:H2 E.;Escherichia coli O103:HNM E.;Escherichia coli O153:H21 E.;Escherichia coli O119:H6 E.;Escherichia coli O55:H51 E.;Escherichia coli O111:H2 E.;Escherichia coli ETEC H10407 E.;Escherichia coli O157:H7 E.;Escherichia coli O157:H7 EDL933 E.;Escherichia coli  E.;Escherichia coli 53638 E.;Escherichia coli CFT073 E.;Escherichia coli O6 E.;Campylobacter coli C.;Escherichia coli O127:H6 E.;Escherichia coli O111:H- E.;Escherichia coli O55:H7 E.;Escherichia coli E110019 E.;Escherichia coli E24377A E.;Escherichia coli O63:H6 E.;Escherichia coli 042 E.;Escherichia coli O15:NM E.;Escherichia coli UTI89 E.;Escherichia coli OUT:H45 E.;Escherichia coli B171 E.;Escherichia coli EAEC 042 E.;Escherichia coli O26:H11 E.;Escherichia coli F11 E,coli
2218,29947467,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
2219,29947467,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
2220,29947467,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
2221,29947467,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
2222,29947467,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
2223,29947467,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
2224,29947467,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
2225,29947467,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
2226,29947448,Leishmania L,Leishmania
2227,29947448,Leishmania L,Leishmania
2228,29947448,Leishmania L,Leishmania
2229,29947448,Phlebotomus papatasi P,Phlebotomus
2230,29947448,Leishmania L,Leishmania
2231,29947448,Phlebotomus papatasi P,Phlebotomus
2232,29947442,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
2233,29947442,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
2234,29947442,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
2235,29947432,Bacteria <prokaryote> B.;Bacteria B,bacteria
2236,29947432,Acinetobacter johnsonii A.;Acinetobacter lwoffii A.;Acinetobacter calcoaceticus A.;Acinetobacter baumannii A.;Acinetobacter radioresistens A.;Acinetobacter schindleri A.;Acinetobacter parvus A.;Acinetobacter haemolyticus A.;Acinetobacter junii A.;Acinetobacter ursingii A,Acinetobacter
2237,29947432,Aerococcus sanguinicola A.;Aerococcus urinae A.;Aerococcus viridans A.;Aerococcus urinaehominis A,Aerococcus
2238,29947432,Enterococcus pallens E.;Enterococcus dispar E.;Enterococcus malodoratus E.;Enterococcus gallinarum E.;Enterococcus raffinosus E.;Enterococcus casseliflavus E.;Enterococcus durans E.;Enterococcus faecium E.;Enterococcus cecorum E.;Enterococcus faecalis E.;Enterococcus pseudoavium E.;Enterococcus avium E.;Enterococcus hirae E.;Enterococcus mundtii E.;Enterococcus gilvus E,Enterococcus
2239,29947432,Enterobacter kobei E.;Enterobacter asburiae E.;Enterobacter hormaechei E.;Enterobacter cloacae E.;Enterobacter ludwigii E.;Enterobacter cancerogenus E,Enterobacter
2240,29947432,Lysinibacillus sphaericus L,Lysinibacillus
2241,29947432,Micrococcus lylae M.;Micrococcus luteus M,Micrococcus
2242,29947432,Proteus mirabilis P.;Proteus vulgaris P.;Proteus penneri P,Proteus
2243,29947432,Staphylococcus caprae S.;Staphylococcus saprophyticus S.;Staphylococcus xylosus S.;Staphylococcus hominis subsp. hominis S.;Staphylococcus auricularis S.;Staphylococcus aureus S.;Staphylococcus aureus subsp. Aureus S.;Staphylococcus cohnii subsp. urealyticus S.;Staphylococcus hyicus S.;Staphylococcus aureus RF122 S.;Staphylococcus intermedius S.;Staphylococcus schleiferi subsp. schleiferi S.;Staphylococcus hominis subsp. novobiosepticus S.;Staphylococcus vitulinus S.;Staphylococcus saccharolyticus S.;Staphylococcus schleiferi subsp. coagulans S.;Staphylococcus pasteuri S.;Staphylococcus haemolyticus S.;Staphylococcus aureus subsp. aureus S.;Staphylococcus equorum S.;Staphylococcus lugdunensis S.;Staphylococcus epidermidis S.;Staphylococcus aureus subsp. anaerobius S.;Staphylococcus aureus subsp. aureus COL S.;Staphylococcus capitis subsp. capitis S.;Staphylococcus sciuri S.;Staphylococcus capitis subsp. ureolyticus S.;Staphylococcus gallinarum S.;Staphylococcus warneri S.;Staphylococcus cohnii subsp. cohnii S.;Staphylococcus delphini S.;Staphylococcus simulans S,Staphylococcus
2244,29947432,Enterococcus pallens E.;Enterococcus dispar E.;Enterococcus malodoratus E.;Enterococcus gallinarum E.;Enterococcus raffinosus E.;Enterococcus casseliflavus E.;Enterococcus durans E.;Enterococcus faecium E.;Enterococcus cecorum E.;Enterococcus faecalis E.;Enterococcus pseudoavium E.;Enterococcus avium E.;Enterococcus hirae E.;Enterococcus mundtii E.;Enterococcus gilvus E,Enterococcus
2245,29947411,Aspergillus nidulans A,Aspergillus
2246,29947411,Aspergillus nidulans A,nidulans
2247,29947411,Fungi F,fungi
2248,29947373,Aspergillus fumigatus A,Aspergillus
2249,29947373,Aspergillus fumigatus A,fumigatus
2250,29947340,Hepatitis delta virus HDV;Hepatitis B virus HBV;Hepatitis E virus HEV;Hepatitis A virus HAV;Hepatitis C virus HC,hepatitis
2251,29947340,Hepatitis B virus HB,B
2252,29947338,Porphyromonas cangingivalis P.;Porphyromonas crevioricanis P.;Porphyromonas asaccharolytica P.;Porphyromonas gingivicanis P.;Porphyromonas circumdentaria P.;Porphyromonas gingivalis P.;Porphyromonas macacae P.;Porphyromonas somerae P.;Porphyromonas endodontalis P.;Porphyromonas levii P.;Porphyromonas uenonis P.;Porphyromonas canoris P.;Porphyromonas catoniae P,Porphyromonas
2253,29947338,Capnocytophaga gingivalis C.;Porphyromonas gingivalis P,gingivalis
2254,29947338,Porphyromonas gingivalis P,P.
