,PMID,pathNames,tagged_As
796,29953023,Clostridium botulinum A C.;Variola major virus VMV;Salmonella enterica subsp. Enterica S.;Clostridium perfringens C.;California encephalitis virus  CEV;Clostridium botulinum E C.;Salmonella enterica subsp. enterica S.;Guanarito virus GV;Yersinia pestis Y.;Vibrio cholerae non-O1 V.;Mycobacterium tuberculosis M.;Dengue virus 4 DENV;Burkholderia mallei B.;Salmonella enterica subsp. enterica serovar Typhi S.;Bacillus anthracis B.;Shigella S.;Salmonella enterica S.;Clostridium perfringens A C.;Salmonella enterica subsp. enterica serovar Enteritidis S.;Dengue virus 2 DENV;Dengue virus 3 DENV;Clostridium perfringens C C.;Vibrio cholerae non-O1/non-O139 V.;Dengue virus DENV;Vibrio cholerae O1 V.;Yersinia enterocolitica Y.;Rickettsia typhi R.;Campylobacter jejuni C.;Rickettsia prowazekii R.;Coxiella burnetii C.;Rickettsia rickettsii R.;Vibrio cholerae O139 V.;Dengue virus 1 DENV;Listeria monocytogenes L.;Dengue virus  DENV;Marburgvirus M,Abdominal
797,29953023,Clostridium botulinum A C.;Variola major virus VMV;Salmonella enterica subsp. Enterica S.;Clostridium perfringens C.;California encephalitis virus  CEV;Clostridium botulinum E C.;Salmonella enterica subsp. enterica S.;Guanarito virus GV;Yersinia pestis Y.;Vibrio cholerae non-O1 V.;Mycobacterium tuberculosis M.;Dengue virus 4 DENV;Burkholderia mallei B.;Salmonella enterica subsp. enterica serovar Typhi S.;Bacillus anthracis B.;Shigella S.;Salmonella enterica S.;Clostridium perfringens A C.;Salmonella enterica subsp. enterica serovar Enteritidis S.;Dengue virus 2 DENV;Dengue virus 3 DENV;Clostridium perfringens C C.;Vibrio cholerae non-O1/non-O139 V.;Dengue virus DENV;Vibrio cholerae O1 V.;Yersinia enterocolitica Y.;Rickettsia typhi R.;Campylobacter jejuni C.;Rickettsia prowazekii R.;Coxiella burnetii C.;Rickettsia rickettsii R.;Vibrio cholerae O139 V.;Dengue virus 1 DENV;Listeria monocytogenes L.;Dengue virus  DENV;Marburgvirus M,pain
798,29953023,Clostridium botulinum A C.;Variola major virus VMV;Salmonella enterica subsp. Enterica S.;Clostridium perfringens C.;California encephalitis virus  CEV;Clostridium botulinum E C.;Salmonella enterica subsp. enterica S.;Guanarito virus GV;Yersinia pestis Y.;Vibrio cholerae non-O1 V.;Mycobacterium tuberculosis M.;Dengue virus 4 DENV;Burkholderia mallei B.;Salmonella enterica subsp. enterica serovar Typhi S.;Bacillus anthracis B.;Shigella S.;Salmonella enterica S.;Clostridium perfringens A C.;Salmonella enterica subsp. enterica serovar Enteritidis S.;Dengue virus 2 DENV;Dengue virus 3 DENV;Clostridium perfringens C C.;Vibrio cholerae non-O1/non-O139 V.;Dengue virus DENV;Vibrio cholerae O1 V.;Yersinia enterocolitica Y.;Rickettsia typhi R.;Campylobacter jejuni C.;Rickettsia prowazekii R.;Coxiella burnetii C.;Rickettsia rickettsii R.;Vibrio cholerae O139 V.;Dengue virus 1 DENV;Listeria monocytogenes L.;Dengue virus  DENV;Marburgvirus M,abdominal
799,29953023,Clostridium botulinum A C.;Variola major virus VMV;Salmonella enterica subsp. Enterica S.;Clostridium perfringens C.;California encephalitis virus  CEV;Clostridium botulinum E C.;Salmonella enterica subsp. enterica S.;Guanarito virus GV;Yersinia pestis Y.;Vibrio cholerae non-O1 V.;Mycobacterium tuberculosis M.;Dengue virus 4 DENV;Burkholderia mallei B.;Salmonella enterica subsp. enterica serovar Typhi S.;Bacillus anthracis B.;Shigella S.;Salmonella enterica S.;Clostridium perfringens A C.;Salmonella enterica subsp. enterica serovar Enteritidis S.;Dengue virus 2 DENV;Dengue virus 3 DENV;Clostridium perfringens C C.;Vibrio cholerae non-O1/non-O139 V.;Dengue virus DENV;Vibrio cholerae O1 V.;Yersinia enterocolitica Y.;Rickettsia typhi R.;Campylobacter jejuni C.;Rickettsia prowazekii R.;Coxiella burnetii C.;Rickettsia rickettsii R.;Vibrio cholerae O139 V.;Dengue virus 1 DENV;Listeria monocytogenes L.;Dengue virus  DENV;Marburgvirus M,pain
800,29953023,Clostridium perfringens C,blood
801,29953023,Clostridium perfringens C,pressure
802,29953023,Clostridium botulinum A C.;Variola major virus VMV;Salmonella enterica subsp. Enterica S.;Clostridium perfringens C.;California encephalitis virus  CEV;Clostridium botulinum E C.;Salmonella enterica subsp. enterica S.;Guanarito virus GV;Yersinia pestis Y.;Vibrio cholerae non-O1 V.;Mycobacterium tuberculosis M.;Dengue virus 4 DENV;Burkholderia mallei B.;Salmonella enterica subsp. enterica serovar Typhi S.;Bacillus anthracis B.;Shigella S.;Salmonella enterica S.;Clostridium perfringens A C.;Salmonella enterica subsp. enterica serovar Enteritidis S.;Dengue virus 2 DENV;Dengue virus 3 DENV;Clostridium perfringens C C.;Vibrio cholerae non-O1/non-O139 V.;Dengue virus DENV;Vibrio cholerae O1 V.;Yersinia enterocolitica Y.;Rickettsia typhi R.;Campylobacter jejuni C.;Rickettsia prowazekii R.;Coxiella burnetii C.;Rickettsia rickettsii R.;Vibrio cholerae O139 V.;Dengue virus 1 DENV;Listeria monocytogenes L.;Dengue virus  DENV;Marburgvirus M,abdominal
803,29953023,Clostridium botulinum A C.;Variola major virus VMV;Salmonella enterica subsp. Enterica S.;Clostridium perfringens C.;California encephalitis virus  CEV;Clostridium botulinum E C.;Salmonella enterica subsp. enterica S.;Guanarito virus GV;Yersinia pestis Y.;Vibrio cholerae non-O1 V.;Mycobacterium tuberculosis M.;Dengue virus 4 DENV;Burkholderia mallei B.;Salmonella enterica subsp. enterica serovar Typhi S.;Bacillus anthracis B.;Shigella S.;Salmonella enterica S.;Clostridium perfringens A C.;Salmonella enterica subsp. enterica serovar Enteritidis S.;Dengue virus 2 DENV;Dengue virus 3 DENV;Clostridium perfringens C C.;Vibrio cholerae non-O1/non-O139 V.;Dengue virus DENV;Vibrio cholerae O1 V.;Yersinia enterocolitica Y.;Rickettsia typhi R.;Campylobacter jejuni C.;Rickettsia prowazekii R.;Coxiella burnetii C.;Rickettsia rickettsii R.;Vibrio cholerae O139 V.;Dengue virus 1 DENV;Listeria monocytogenes L.;Dengue virus  DENV;Marburgvirus M,pain
804,29953023,Clostridium perfringens C,blood
805,29953023,Clostridium perfringens C,pressure
806,29953022,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesion
807,29953022,Coxiella burnetii RSA 493 C,syndrome
808,29953022,Rickettsia prowazekii R.;Clostridium botulinum C,symptoms
809,29953022,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesions
810,29953022,Listeria monocytogenes str. 1/2a F6854 L.;Kunjin virus KV;Tahyna virus TV;Brucella suis B.;Staphylococcus aureus subsp. Aureus S.;Variola major virus VMV;California encephalitis virus  CEV;Brucella melitensis B.;Guanarito virus GV;La Crosse virus  LCV;Coxiella burnetii RSA 493 C.;Staphylococcus aureus subsp. aureus S.;Yersinia pestis Y.;Dengue virus 4 DENV;H1N1 subtype H.;Brucella canis B.;Dengue virus 2 DENV;Dengue virus 3 DENV;Variola virus VV;Alkhurma hemorrhagic fever virus AHFV;Dengue virus DENV;Crimean-Congo hemorrhagic fever virus CCHFV;Rickettsia typhi R.;Variola minor virus VMV;Rickettsia prowazekii R.;Japanese encephalitis virus JEV;Kyasanur forest disease virus KFDV;Lymphocytic choriomeningitis virus LCV;Coxiella burnetii C.;Rickettsia conorii R.;Staphylococcus aureus S.;Burkholderia pseudomallei B.;Western equine encephalomyelitis virus WEEV;Francisella tularensis F.;Dengue virus 1 DENV;Chlamydophila psittaci C.;Listeria monocytogenes L.;Brucella abortus B.;Dengue virus  DENV;Francisella tularensis subsp. holarctica F.;Brucella sp. B.;West Nile virus  WNV;Marburgvirus M,headache
811,29953022,H3N8 subtype H.;Kunjin virus KV;Influenza C virus ICV;Brucella suis B.;Listeria monocytogenes str. 1/2a F6854 L.;Tahyna virus TV;Staphylococcus aureus subsp. Aureus S.;Salmonella enterica subsp. Enterica S.;Variola major virus VMV;Clostridium perfringens C.;California encephalitis virus  CEV;Listeria monocytogenes ATCC 19115 L.;Brucella melitensis B.;Guanarito virus GV;Salmonella enterica subsp. enterica S.;La Crosse virus  LCV;Coxiella burnetii RSA 493 C.;Staphylococcus aureus subsp. aureus S.;Yersinia pestis Y.;Shigella sonnei S.;Vibrio cholerae non-O1 V.;Mycobacterium tuberculosis M.;Dengue virus 4 DENV;H1N1 subtype H.;Burkholderia mallei B.;Escherichia coli O157:H7 E.;Shigella flexneri S.;Brucella canis B.;Salmonella enterica subsp. enterica serovar Typhi S.;Bacillus anthracis B.;Salmonella enterica S.;Shigella S.;West Nile virus WNV;Salmonella enterica subsp. enterica serovar Enteritidis S.;Dengue virus 2 DENV;Dengue virus 3 DENV;Variola virus VV;Escherichia coli O157:H7 EDL933 E.;Lake Victoria marburgvirus LVMV;Yersinia enterocolitica Y.;Alkhurma hemorrhagic fever virus AHFV;Dengue virus DENV;Salmonella bongori S.;Crimean-Congo hemorrhagic fever virus CCHFV;Campylobacter jejuni C.;Rickettsia typhi R.;Shigella dysenteriae S.;Variola minor virus VMV;Salmonella S.;Vibrio cholerae O1 V.;Rickettsia prowazekii R.;Japanese encephalitis virus JEV;Kyasanur forest disease virus KFDV;SARS coronavirus SEVERE ACUTE RESPIRATORY SYNDROME;Salmonella enterica subsp. enterica serovar Typhimurium S.;Lymphocytic choriomeningitis virus LCV;Salmonella typhimurium DT104 S.;Coxiella burnetii C.;Rickettsia conorii R.;Rickettsia rickettsii R.;Staphylococcus aureus S.;Vibrio cholerae O139 V.;Burkholderia pseudomallei B.;Western equine encephalomyelitis virus WEEV;Francisella tularensis F.;Dengue virus 1 DENV;Chlamydophila psittaci C.;H7N7 subtype H.;Listeria monocytogenes L.;Brucella abortus B.;H9N2 subtype H.;Dengue virus  DENV;Francisella tularensis subsp. holarctica F.;Brucella sp. B.;West Nile virus  WNV;Marburgvirus M,fever
812,29953022,Clostridium botulinum A C.;Clostridium botulinum E C.;Clostridium botulinum C.;West Nile virus  WNV;Marburgvirus M,dysarthria
813,29953022,West Nile virus  WNV;Listeria monocytogenes L,status
814,29953022,Mycobacterium tuberculosis M,consciousness
815,29953022,Coxiella burnetii RSA 493 C,syndrome
816,29953022,Rickettsia prowazekii R,severe
817,29953022,Rickettsia prowazekii R.;Clostridium botulinum C,symptoms
818,29953021,Salmonella S.;Clostridium botulinum C,Poor
819,29953021,Salmonella S.;Clostridium botulinum C,Poor
820,29953018,Dengue virus 2 DENV;Dengue virus 3 DENV;Burkholderia pseudomallei B.;Variola major virus VMV;Dengue virus 4 DENV;Clostridium perfringens C.;Dengue virus 1 DENV;Dengue virus DENV;Guanarito virus GV;Dengue virus  DENV;Marburgvirus M,hemorrhage
821,29953016,Coxiella burnetii RSA 493 C,syndrome
822,29953016,Clostridium botulinum A C.;Variola major virus VMV;Salmonella enterica subsp. Enterica S.;Clostridium perfringens C.;California encephalitis virus  CEV;Clostridium botulinum E C.;Salmonella enterica subsp. enterica S.;Guanarito virus GV;Yersinia pestis Y.;Vibrio cholerae non-O1 V.;Mycobacterium tuberculosis M.;Dengue virus 4 DENV;Burkholderia mallei B.;Salmonella enterica subsp. enterica serovar Typhi S.;Bacillus anthracis B.;Shigella S.;Salmonella enterica S.;Clostridium perfringens A C.;Salmonella enterica subsp. enterica serovar Enteritidis S.;Dengue virus 2 DENV;Dengue virus 3 DENV;Clostridium perfringens C C.;Vibrio cholerae non-O1/non-O139 V.;Dengue virus DENV;Vibrio cholerae O1 V.;Yersinia enterocolitica Y.;Rickettsia typhi R.;Campylobacter jejuni C.;Rickettsia prowazekii R.;Coxiella burnetii C.;Rickettsia rickettsii R.;Vibrio cholerae O139 V.;Dengue virus 1 DENV;Listeria monocytogenes L.;Dengue virus  DENV;Marburgvirus M,abdominal
823,29953016,Clostridium botulinum A C.;Variola major virus VMV;Salmonella enterica subsp. Enterica S.;Clostridium perfringens C.;California encephalitis virus  CEV;Clostridium botulinum E C.;Salmonella enterica subsp. enterica S.;Guanarito virus GV;Yersinia pestis Y.;Vibrio cholerae non-O1 V.;Mycobacterium tuberculosis M.;Dengue virus 4 DENV;Burkholderia mallei B.;Salmonella enterica subsp. enterica serovar Typhi S.;Bacillus anthracis B.;Shigella S.;Salmonella enterica S.;Clostridium perfringens A C.;Salmonella enterica subsp. enterica serovar Enteritidis S.;Dengue virus 2 DENV;Dengue virus 3 DENV;Clostridium perfringens C C.;Vibrio cholerae non-O1/non-O139 V.;Dengue virus DENV;Vibrio cholerae O1 V.;Yersinia enterocolitica Y.;Rickettsia typhi R.;Campylobacter jejuni C.;Rickettsia prowazekii R.;Coxiella burnetii C.;Rickettsia rickettsii R.;Vibrio cholerae O139 V.;Dengue virus 1 DENV;Listeria monocytogenes L.;Dengue virus  DENV;Marburgvirus M,pain
824,29953016,Coxiella burnetii RSA 493 C,syndrome
825,29953015,Japanese encephalitis virus JEV;Clostridium botulinum C,motor
826,29953015,Japanese encephalitis virus JEV;Clostridium botulinum C,response
827,29953015,Lymphocytic choriomeningitis virus LCV;Dengue virus 2 DENV;Dengue virus 3 DENV;Vibrio cholerae O139 V.;Variola major virus VMV;Salmonella enterica subsp. Enterica S.;Burkholderia pseudomallei B.;Dengue virus 4 DENV;Vibrio cholerae non-O1/non-O139 V.;Dengue virus 1 DENV;Dengue virus DENV;Vibrio cholerae O1 V.;Salmonella enterica subsp. enterica S.;Rickettsia prowazekii R,Severe
828,29953015,Lymphocytic choriomeningitis virus LCV;Dengue virus 2 DENV;Dengue virus 3 DENV;Vibrio cholerae O139 V.;Variola major virus VMV;Salmonella enterica subsp. Enterica S.;Burkholderia pseudomallei B.;Dengue virus 4 DENV;Vibrio cholerae non-O1/non-O139 V.;Dengue virus 1 DENV;Dengue virus DENV;Vibrio cholerae O1 V.;Salmonella enterica subsp. enterica S.;Rickettsia prowazekii R,pain
829,29953015,Coxiella burnetii RSA 493 C,Syndrome
830,29953015,Coxiella burnetii RSA 493 C,Syndrome
831,29953015,Japanese encephalitis virus JEV;Clostridium botulinum C,motor
832,29953015,Japanese encephalitis virus JEV;Clostridium botulinum C,response
833,29953015,Japanese encephalitis virus JEV;Clostridium botulinum C,motor
834,29953015,Japanese encephalitis virus JEV;Clostridium botulinum C,response
835,29953015,Japanese encephalitis virus JEV;Clostridium botulinum C,motor
836,29953015,Japanese encephalitis virus JEV;Clostridium botulinum C,response
837,29953015,Listeria monocytogenes L,balance
838,29953015,Coxiella burnetii RSA 493 C,syndrome
839,29953014,Rickettsia prowazekii R.;Clostridium botulinum C,symptoms
840,29953014,Rickettsia prowazekii R.;Clostridium botulinum C,symptom
841,29953014,Mycobacterium tuberculosis M.;Coxiella burnetii RSA 493 C,chronic
842,29953014,Kunjin virus KV;Coxiella burnetii C.;Mycobacterium tuberculosis M.;H1N1 subtype H.;Burkholderia mallei B.;Clostridium perfringens C.;Rickettsia typhi R.;Bacillus anthracis B.;Coxiella burnetii RSA 493 C.;Yersinia pestis Y.;Marburgvirus M,fatigue
843,29953014,Coxiella burnetii RSA 493 C,syndrome
844,29953014,Clostridium perfringens C,anxiety
845,29953014,Clostridium perfringens C,Anxiety
846,29953014,West Nile virus  WNV;Salmonella typhimurium DT104 S.;Influenza C virus ICV;H3N2 subtype H.;Western equine encephalomyelitis virus WEEV;Clostridium perfringens C.;Clostridium perfringens C C.;Chlamydophila psittaci C.;H7N7 subtype H.;Listeria monocytogenes L.;Clostridium perfringens A C,Depression
847,29953013,Rickettsia prowazekii R.;Clostridium botulinum C,symptoms
848,29953013,Clostridium botulinum C,changes
849,29953011,Clostridium botulinum A C,dysfunction
850,29953009,West Nile virus  WNV;Listeria monocytogenes L,status
851,29953009,Mycobacterium tuberculosis M.;Listeria monocytogenes L,epileptic
852,29953009,Mycobacterium tuberculosis M.;Western equine encephalomyelitis virus WEEV;California encephalitis virus  CEV;Listeria monocytogenes L.;La Crosse virus  LCV;Rickettsia prowazekii R.;Salmonella enterica S.;West Nile virus  WN,seizures
853,29953009,Rickettsia prowazekii R.;Clostridium botulinum C,symptoms
854,29953009,Lymphocytic choriomeningitis virus LCV;Kunjin virus KV;Vibrio cholerae O139 V.;Variola major virus VMV;Burkholderia pseudomallei B.;Vibrio cholerae O1 V.;Chlamydophila psittaci C,severe
855,29953008,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesions
856,29953008,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesions
857,29953008,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesion
858,29953007,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesion
859,29953007,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesion
860,29953007,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesion
861,29953006,Coxiella burnetii C.;Escherichia coli E.;Escherichia coli O157:H7 E.;Clostridium perfringens C.;Chlamydophila psittaci C.;Shigella S,renal
862,29953006,Coxiella burnetii C.;Escherichia coli E.;Escherichia coli O157:H7 E.;Clostridium perfringens C.;Chlamydophila psittaci C.;Shigella S,failure
863,29953004,Clostridium botulinum A C.;Variola major virus VMV;Salmonella enterica subsp. Enterica S.;Clostridium perfringens C.;California encephalitis virus  CEV;Clostridium botulinum E C.;Salmonella enterica subsp. enterica S.;Guanarito virus GV;Yersinia pestis Y.;Vibrio cholerae non-O1 V.;Mycobacterium tuberculosis M.;Dengue virus 4 DENV;Burkholderia mallei B.;Salmonella enterica subsp. enterica serovar Typhi S.;Bacillus anthracis B.;Shigella S.;Salmonella enterica S.;Clostridium perfringens A C.;Salmonella enterica subsp. enterica serovar Enteritidis S.;Dengue virus 2 DENV;Dengue virus 3 DENV;Clostridium perfringens C C.;Vibrio cholerae non-O1/non-O139 V.;Dengue virus DENV;Vibrio cholerae O1 V.;Yersinia enterocolitica Y.;Rickettsia typhi R.;Campylobacter jejuni C.;Rickettsia prowazekii R.;Coxiella burnetii C.;Rickettsia rickettsii R.;Vibrio cholerae O139 V.;Dengue virus 1 DENV;Listeria monocytogenes L.;Dengue virus  DENV;Marburgvirus M,abdominal
864,29953004,Clostridium botulinum A C.;Variola major virus VMV;Salmonella enterica subsp. Enterica S.;Clostridium perfringens C.;California encephalitis virus  CEV;Clostridium botulinum E C.;Salmonella enterica subsp. enterica S.;Guanarito virus GV;Yersinia pestis Y.;Vibrio cholerae non-O1 V.;Mycobacterium tuberculosis M.;Dengue virus 4 DENV;Burkholderia mallei B.;Salmonella enterica subsp. enterica serovar Typhi S.;Bacillus anthracis B.;Shigella S.;Salmonella enterica S.;Clostridium perfringens A C.;Salmonella enterica subsp. enterica serovar Enteritidis S.;Dengue virus 2 DENV;Dengue virus 3 DENV;Clostridium perfringens C C.;Vibrio cholerae non-O1/non-O139 V.;Dengue virus DENV;Vibrio cholerae O1 V.;Yersinia enterocolitica Y.;Rickettsia typhi R.;Campylobacter jejuni C.;Rickettsia prowazekii R.;Coxiella burnetii C.;Rickettsia rickettsii R.;Vibrio cholerae O139 V.;Dengue virus 1 DENV;Listeria monocytogenes L.;Dengue virus  DENV;Marburgvirus M,pain
865,29953004,H3N8 subtype H.;Influenza C virus ICV;Staphylococcus aureus subsp. Aureus S.;Variola major virus VMV;Guanarito virus GV;Staphylococcus aureus subsp. aureus S.;Yersinia pestis Y.;Mycobacterium tuberculosis M.;H1N1 subtype H.;Bacillus anthracis B.;Salmonella enterica S.;H3N2 subtype H.;H4N6 subtype H.;Rickettsia prowazekii R.;Kyasanur forest disease virus KFDV;SARS coronavirus SEVERE ACUTE RESPIRATORY SYNDROME;Lymphocytic choriomeningitis virus LCV;Rickettsia rickettsii R.;Staphylococcus aureus S.;Burkholderia pseudomallei B.;Francisella tularensis F.;Chlamydophila psittaci C.;H7N7 subtype H.;H9N2 subtype H,cough
