,PMID,pathNames,tagged_As
9156,28629394,Salmonella enterica subsp. Enterica S.;Burkholderia pseudomallei B.;Salmonella enterica subsp. enterica S.;Salmonella enterica subsp. enterica serovar Typhimurium S,severe
9157,28629394,Salmonella enterica subsp. Enterica S.;Burkholderia pseudomallei B.;Salmonella enterica subsp. enterica S.;Salmonella enterica subsp. enterica serovar Typhimurium S,severe
9158,28629394,Dengue virus 2 DENV;Variola major virus VMV;Burkholderia pseudomallei B.;Dengue virus  DENV;Clostridium perfringens C.;Dengue virus 1 DENV;Marburgvirus MV;Guanarito virus GV;Dengue virus 3 DENV;Dengue virus DENV;Dengue virus 4 DEN,hemorrhage
9159,12663498,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,inflammation
9160,17394718,Clostridium botulinum C.;Salmonella S,Poor
9161,11866173,Variola major virus VM,lymphocyte
9162,11866173,Variola major virus VM,lymphocyte
9163,11866173,Variola major virus VM,lymphocyte
9164,19476943,Mycobacterium tuberculosis M.;Rickettsia rickettsii R.;Yersinia enterocolitica Y.;Salmonella enterica S.;Dengue virus  DENV;Coxiella burnetii C.;Vibrio cholerae non-O1/non-O139 V.;Marburgvirus MV;Clostridium botulinum E C.;Clostridium perfringens A C.;Dengue virus DENV;Burkholderia mallei B.;Dengue virus 2 DENV;Variola major virus VMV;Salmonella enterica subsp. enterica serovar Typhi S.;California encephalitis virus  CEV;Clostridium botulinum A C.;Guanarito virus GV;Vibrio cholerae O1 V.;Dengue virus 3 DENV;Dengue virus 4 DENV;Campylobacter jejuni C.;Vibrio cholerae O139 V.;Salmonella enterica subsp. enterica serovar Enteritidis S.;Yersinia pestis Y.;Rickettsia prowazekii R.;Salmonella enterica subsp. enterica S.;Salmonella enterica subsp. Enterica S.;Clostridium perfringens C.;Shigella S.;Listeria monocytogenes L.;Bacillus anthracis B.;Dengue virus 1 DENV;Rickettsia typhi R.;Clostridium perfringens C C.;Vibrio cholerae non-O1 V,abdominal
9165,19476943,Mycobacterium tuberculosis M.;Rickettsia rickettsii R.;Yersinia enterocolitica Y.;Salmonella enterica S.;Dengue virus  DENV;Coxiella burnetii C.;Vibrio cholerae non-O1/non-O139 V.;Marburgvirus MV;Clostridium botulinum E C.;Clostridium perfringens A C.;Dengue virus DENV;Burkholderia mallei B.;Dengue virus 2 DENV;Variola major virus VMV;Salmonella enterica subsp. enterica serovar Typhi S.;California encephalitis virus  CEV;Clostridium botulinum A C.;Guanarito virus GV;Vibrio cholerae O1 V.;Dengue virus 3 DENV;Dengue virus 4 DENV;Campylobacter jejuni C.;Vibrio cholerae O139 V.;Salmonella enterica subsp. enterica serovar Enteritidis S.;Yersinia pestis Y.;Rickettsia prowazekii R.;Salmonella enterica subsp. enterica S.;Salmonella enterica subsp. Enterica S.;Clostridium perfringens C.;Shigella S.;Listeria monocytogenes L.;Bacillus anthracis B.;Dengue virus 1 DENV;Rickettsia typhi R.;Clostridium perfringens C C.;Vibrio cholerae non-O1 V,pain
9166,26484585,Coxiella burnetii RSA 493 C,syndromes
9167,26484585,Coxiella burnetii C.;Mycobacterium tuberculosis M.;Clostridium perfringens C,heart
9168,26484585,Coxiella burnetii C.;Mycobacterium tuberculosis M.;Clostridium perfringens C,failure
9169,26484585,Rickettsia prowazekii R,atrial
9170,26484585,Rickettsia prowazekii R,fibrillation
9171,26484585,Salmonella enterica subsp. Enterica S.;Clostridium botulinum A C.;Burkholderia pseudomallei B.;Salmonella enterica subsp. enterica S,acute
9172,18676011,Brucella abortus B.;Salmonella enterica subsp. enterica S.;Burkholderia pseudomallei B.;Brucella suis B.;Brucella melitensis B.;Coxiella burnetii C.;Japanese encephalitis virus JEV;Listeria monocytogenes L.;Brucella melitensis 16M B.;Brucella sp. B,abortion
9173,18676011,Japanese encephalitis virus JE,stillbirth
9174,23433540,Rickettsia prowazekii R,Hematuria
9175,23433540,Rickettsia prowazekii R,hematuria
9176,23433540,Rickettsia prowazekii R,hematuria
9177,23433540,Rickettsia prowazekii R,hematuria
9178,23433540,Rickettsia prowazekii R,Hematuria
9179,23433540,Rickettsia prowazekii R,hematuria
9180,23433540,Rickettsia prowazekii R,hematuria
9181,23433540,Rickettsia prowazekii R,hematuria
9182,23433540,Rickettsia prowazekii R,hematuria
9183,28838088,Rickettsia prowazekii R,atrial
9184,28838088,Rickettsia prowazekii R,fibrillation
9185,28838088,Rickettsia prowazekii R,atrial
9186,28838088,Rickettsia prowazekii R,fibrillation
9187,21821056,Mycobacterium tuberculosis M.;Clostridium perfringens C.;Shigella S.;Escherichia coli E.;Listeria monocytogenes L.;Escherichia coli O157:H7 E,anemia
9188,2788922,Rickettsia prowazekii R.;Lymphocytic choriomeningitis virus LCV;Kunjin virus KV;Rickettsia rickettsii R.;Listeria monocytogenes L.;Rickettsia typhi R.;Crimean-Congo hemorrhagic fever virus CCHF,photophobia
9189,2788922,Burkholderia pseudomallei B,nystagmus
9190,23469922,H7N7 subtype H.;Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Clostridium perfringens C.;Chlamydophila psittaci C.;Listeria monocytogenes L.;Salmonella typhimurium DT104 S.;Clostridium perfringens C C.;Influenza C virus ICV;Clostridium perfringens A C.;H3N2 subtype H,depression
9191,23469922,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,inflammation
9192,23469922,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,inflammation
9193,23469922,H7N7 subtype H.;Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Clostridium perfringens C.;Chlamydophila psittaci C.;Listeria monocytogenes L.;Salmonella typhimurium DT104 S.;Clostridium perfringens C C.;Influenza C virus ICV;Clostridium perfringens A C.;H3N2 subtype H,Depression
9194,22706009,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,inflammation
9195,27979837,Coxiella burnetii RSA 493 C,syndromes
9196,27979837,Coxiella burnetii RSA 493 C,syndromes
9197,27979837,Coxiella burnetii RSA 493 C,syndromes
9198,27979837,Coxiella burnetii RSA 493 C,syndromes
9199,27979837,Coxiella burnetii RSA 493 C,syndromes
9200,21745277,Chlamydophila psittaci C,Hepatitis
9201,26359667,Shigella S,synovitis
9202,20405500,Clostridium botulinum C C.;Listeria monocytogenes L.;West Nile virus  WNV;Clostridium perfringens C,muscle
9203,20405500,Clostridium botulinum A C,motor
9204,21128730,Chlamydophila psittaci C,hepatitis
9205,21128730,Chlamydophila psittaci C,hepatitis
9206,21128730,Chlamydophila psittaci C,hepatitis
9207,21128730,Chlamydophila psittaci C,hepatitis
9208,17005011,Brucella abortus B.;Brucella suis B.;Brucella melitensis B.;Clostridium perfringens C.;Listeria monocytogenes L.;Brucella sp. B,losses
9209,17005011,Burkholderia pseudomallei B.;Mycobacterium tuberculosis M,respiration
9210,2713892,West Nile virus  WN,body
9211,2713892,Coxiella burnetii RSA 493 C,syndrome
9212,2713892,Coxiella burnetii RSA 493 C,syndrome
9213,2713892,Coxiella burnetii RSA 493 C,syndrome
9214,2713892,Brucella abortus B.;Brucella suis B.;Brucella melitensis B.;Coxiella burnetii C.;Japanese encephalitis virus JEV;Brucella sp. B,infertility
9215,29940830,Clostridium perfringens C,anxiety
9216,29940828,Rickettsia prowazekii R.;Variola major virus VMV;Western equine encephalomyelitis virus WEEV;Staphylococcus aureus S.;Listeria monocytogenes L,confusion
9217,29940819,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,Inflammation
9218,29940819,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,necrosis
9219,29940818,Tahyna virus TV;Dengue virus 2 DENV;Western equine encephalomyelitis virus WEEV;Francisella tularensis F.;Dengue virus 1 DENV;Yersinia pestis Y.;Dengue virus 3 DENV;Dengue virus DENV;Dengue virus 4 DEN,onsets
9220,29940818,Clostridium botulinum C.;Japanese encephalitis virus JE,motor
9221,29940818,Clostridium botulinum C.;Japanese encephalitis virus JE,response
9222,26677441,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,necrosis
9223,29940816,Variola virus VV;Guanarito virus GV;Clostridium perfringens A C,hematemesis
9224,29940815,Clostridium botulinum C C.;Mycobacterium tuberculosis M.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C.;Francisella tularensis subsp. tularensis F.;West Nile virus  WNV;Francisella tularensis F.;Clostridium botulinum A C.;Yersinia pestis Y.;Clostridium botulinum E C.;Bacillus anthracis B,dyspnea
9225,29940815,Rickettsia prowazekii R.;Tahyna virus TV;Mycobacterium tuberculosis M.;Lake Victoria marburgvirus LVMV;Salmonella enterica subsp. enterica S.;Variola virus VV;Rickettsia rickettsii R.;Western equine encephalomyelitis virus WEEV;Burkholderia pseudomallei B.;Salmonella enterica subsp. Enterica S.;West Nile virus  WNV;Clostridium perfringens C.;Coxiella burnetii C.;Chlamydophila psittaci C.;Francisella tularensis F.;Listeria monocytogenes L.;Marburgvirus MV;Guanarito virus GV;Alkhurma hemorrhagic fever virus AHFV;Salmonella enterica subsp. enterica serovar Typhimurium S,anorexia
9226,29940813,Rickettsia prowazekii R.;Clostridium botulinum C,neurological
9227,29940813,Rickettsia prowazekii R.;Clostridium botulinum C,symptoms
9228,29940808,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesions
9229,29940805,Coxiella burnetii RSA 493 C,syndrome
9230,29940804,Clostridium botulinum C.;Variola major virus VMV;Mycobacterium tuberculosis M,membranes
9231,29940804,Clostridium botulinum C.;Variola major virus VMV;Mycobacterium tuberculosis M,membranes
9232,29940803,Clostridium perfringens C,anxiety
9233,29940803,Clostridium perfringens C,anxiety
9234,29940803,Clostridium perfringens C,anxiety
9235,29940803,Rickettsia prowazekii R.;Variola major virus VMV;Western equine encephalomyelitis virus WEEV;Staphylococcus aureus S.;Listeria monocytogenes L,confusion
9236,29940801,Listeria monocytogenes L,spontaneous
9237,29940801,Listeria monocytogenes L,production
9238,29940801,Rickettsia prowazekii R,coordination
9239,29940801,Rickettsia prowazekii R,coordination
9240,29940795,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesions
9241,29940795,Clostridium botulinum C,peripheral
9242,29940795,Rickettsia prowazekii R.;Variola major virus VMV;Western equine encephalomyelitis virus WEEV;Staphylococcus aureus S.;Listeria monocytogenes L,confusion
9243,29940791,Clostridium botulinum C.;Variola major virus VMV;Mycobacterium tuberculosis M,membranes
9244,29940790,Clostridium botulinum C.;Clostridium botulinum E C,retention
9245,29940783,Variola major virus VM,lymphocyte
9246,29940783,Variola major virus VM,lymphocyte
9247,29940783,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesion
9248,29940781,Rickettsia prowazekii R.;Lymphocytic choriomeningitis virus LCV;Kunjin virus KV;Rickettsia rickettsii R.;Listeria monocytogenes L.;Rickettsia typhi R.;Crimean-Congo hemorrhagic fever virus CCHF,photophobia
9249,29940781,Western equine encephalomyelitis virus WEEV;Brucella suis B.;Chlamydophila psittaci C.;Coxiella burnetii C.;Dengue virus  DENV;Francisella tularensis F.;West Nile virus  WNV;Marburgvirus MV;Variola minor virus VMV;Crimean-Congo hemorrhagic fever virus CCHFV;Dengue virus DENV;Alkhurma hemorrhagic fever virus AHFV;Francisella tularensis subsp. holarctica F.;Kyasanur forest disease virus KFDV;Dengue virus 2 DENV;Variola major virus VMV;Staphylococcus aureus subsp. aureus S.;California encephalitis virus  CEV;Listeria monocytogenes str. 1/2a F6854 L.;Guanarito virus GV;Dengue virus 3 DENV;Dengue virus 4 DENV;La Crosse virus  LCV;Tahyna virus TV;Brucella abortus B.;Lymphocytic choriomeningitis virus LCV;Kunjin virus KV;Staphylococcus aureus subsp. Aureus S.;Brucella canis B.;Japanese encephalitis virus JEV;Brucella melitensis B.;Coxiella burnetii RSA 493 C.;Yersinia pestis Y.;Rickettsia conorii R.;H1N1 subtype H.;Rickettsia prowazekii R.;Variola virus VV;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Listeria monocytogenes L.;Dengue virus 1 DENV;Brucella sp. B.;Rickettsia typhi R,headache
9250,29940781,Rickettsia prowazekii R.;Lymphocytic choriomeningitis virus LCV;Kunjin virus KV;Rickettsia rickettsii R.;Listeria monocytogenes L.;Rickettsia typhi R.;Crimean-Congo hemorrhagic fever virus CCHF,Photophobia
9251,29940781,Rickettsia prowazekii R.;Lymphocytic choriomeningitis virus LCV;Kunjin virus KV;Rickettsia rickettsii R.;Listeria monocytogenes L.;Rickettsia typhi R.;Crimean-Congo hemorrhagic fever virus CCHF,photophobia
9252,29940781,Western equine encephalomyelitis virus WEEV;Brucella suis B.;Chlamydophila psittaci C.;Coxiella burnetii C.;Dengue virus  DENV;Francisella tularensis F.;West Nile virus  WNV;Marburgvirus MV;Variola minor virus VMV;Crimean-Congo hemorrhagic fever virus CCHFV;Dengue virus DENV;Alkhurma hemorrhagic fever virus AHFV;Francisella tularensis subsp. holarctica F.;Kyasanur forest disease virus KFDV;Dengue virus 2 DENV;Variola major virus VMV;Staphylococcus aureus subsp. aureus S.;California encephalitis virus  CEV;Listeria monocytogenes str. 1/2a F6854 L.;Guanarito virus GV;Dengue virus 3 DENV;Dengue virus 4 DENV;La Crosse virus  LCV;Tahyna virus TV;Brucella abortus B.;Lymphocytic choriomeningitis virus LCV;Kunjin virus KV;Staphylococcus aureus subsp. Aureus S.;Brucella canis B.;Japanese encephalitis virus JEV;Brucella melitensis B.;Coxiella burnetii RSA 493 C.;Yersinia pestis Y.;Rickettsia conorii R.;H1N1 subtype H.;Rickettsia prowazekii R.;Variola virus VV;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Listeria monocytogenes L.;Dengue virus 1 DENV;Brucella sp. B.;Rickettsia typhi R,headaches
9253,29940781,Rickettsia prowazekii R.;Lymphocytic choriomeningitis virus LCV;Kunjin virus KV;Rickettsia rickettsii R.;Listeria monocytogenes L.;Rickettsia typhi R.;Crimean-Congo hemorrhagic fever virus CCHF,photophobia
9254,29940781,Western equine encephalomyelitis virus WEEV;Brucella suis B.;Chlamydophila psittaci C.;Coxiella burnetii C.;Dengue virus  DENV;Francisella tularensis F.;West Nile virus  WNV;Marburgvirus MV;Variola minor virus VMV;Crimean-Congo hemorrhagic fever virus CCHFV;Dengue virus DENV;Alkhurma hemorrhagic fever virus AHFV;Francisella tularensis subsp. holarctica F.;Kyasanur forest disease virus KFDV;Dengue virus 2 DENV;Variola major virus VMV;Staphylococcus aureus subsp. aureus S.;California encephalitis virus  CEV;Listeria monocytogenes str. 1/2a F6854 L.;Guanarito virus GV;Dengue virus 3 DENV;Dengue virus 4 DENV;La Crosse virus  LCV;Tahyna virus TV;Brucella abortus B.;Lymphocytic choriomeningitis virus LCV;Kunjin virus KV;Staphylococcus aureus subsp. Aureus S.;Brucella canis B.;Japanese encephalitis virus JEV;Brucella melitensis B.;Coxiella burnetii RSA 493 C.;Yersinia pestis Y.;Rickettsia conorii R.;H1N1 subtype H.;Rickettsia prowazekii R.;Variola virus VV;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Listeria monocytogenes L.;Dengue virus 1 DENV;Brucella sp. B.;Rickettsia typhi R,headache
9255,29940781,Rickettsia prowazekii R.;Lymphocytic choriomeningitis virus LCV;Kunjin virus KV;Rickettsia rickettsii R.;Listeria monocytogenes L.;Rickettsia typhi R.;Crimean-Congo hemorrhagic fever virus CCHF,Photophobia
9256,29940781,Rickettsia prowazekii R.;Lymphocytic choriomeningitis virus LCV;Kunjin virus KV;Rickettsia rickettsii R.;Listeria monocytogenes L.;Rickettsia typhi R.;Crimean-Congo hemorrhagic fever virus CCHF,photophobia
9257,29940781,Western equine encephalomyelitis virus WEEV;Brucella suis B.;Chlamydophila psittaci C.;Coxiella burnetii C.;Dengue virus  DENV;Francisella tularensis F.;West Nile virus  WNV;Marburgvirus MV;Variola minor virus VMV;Crimean-Congo hemorrhagic fever virus CCHFV;Dengue virus DENV;Alkhurma hemorrhagic fever virus AHFV;Francisella tularensis subsp. holarctica F.;Kyasanur forest disease virus KFDV;Dengue virus 2 DENV;Variola major virus VMV;Staphylococcus aureus subsp. aureus S.;California encephalitis virus  CEV;Listeria monocytogenes str. 1/2a F6854 L.;Guanarito virus GV;Dengue virus 3 DENV;Dengue virus 4 DENV;La Crosse virus  LCV;Tahyna virus TV;Brucella abortus B.;Lymphocytic choriomeningitis virus LCV;Kunjin virus KV;Staphylococcus aureus subsp. Aureus S.;Brucella canis B.;Japanese encephalitis virus JEV;Brucella melitensis B.;Coxiella burnetii RSA 493 C.;Yersinia pestis Y.;Rickettsia conorii R.;H1N1 subtype H.;Rickettsia prowazekii R.;Variola virus VV;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Listeria monocytogenes L.;Dengue virus 1 DENV;Brucella sp. B.;Rickettsia typhi R,headache
9258,29940780,Rickettsia prowazekii R,atrial
9259,29940780,Rickettsia prowazekii R,fibrillation
9260,29940780,Coxiella burnetii C.;Mycobacterium tuberculosis M.;Clostridium perfringens C,heart
9261,29940780,Coxiella burnetii C.;Mycobacterium tuberculosis M.;Clostridium perfringens C,failure
9262,29940780,Rickettsia prowazekii R,atrial
9263,29940780,Rickettsia prowazekii R,fibrillation
9264,29940780,Staphylococcus aureus S,tachycardia
9265,29940780,Staphylococcus aureus S,tachycardia
9266,29940780,Rickettsia prowazekii R,atrial
9267,29940780,Rickettsia prowazekii R,fibrillation
9268,29940768,Dengue virus 2 DENV;Alkhurma hemorrhagic fever virus AHFV;Shigella S.;Escherichia coli E.;Dengue virus 1 DENV;Escherichia coli O157:H7 E.;Guanarito virus GV;Dengue virus 3 DENV;Dengue virus DENV;Dengue virus 4 DEN,thrombocytopenia
9269,29940765,Kunjin virus KV;Chlamydophila psittaci C.;Burkholderia pseudomallei B.;Campylobacter jejuni C,Respiratory
9270,29940765,Kunjin virus KV;Chlamydophila psittaci C.;Burkholderia pseudomallei B.;Campylobacter jejuni C,failure
9271,29940765,Coxiella burnetii RSA 493 C,syndrome
9272,29940741,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,inflammation
